knot,minimum_computed_bridge_index
thistlethwaite_unknot,0
3_0001,2
4_0001,2
5_0001,2
5_0002,2
6_0001,2
6_0002,2
6_0003,2
7_0001,2
7_0002,2
7_0003,2
7_0004,2
7_0005,2
7_0006,2
7_0007,2
8_0001,2
8_0002,2
8_0003,2
8_0004,2
8_0005,3
8_0006,2
8_0007,2
8_0008,2
8_0009,2
8_0010,3
8_0011,2
8_0012,2
8_0013,2
8_0014,2
8_0015,3
8_0016,3
8_0017,3
8_0018,3
8_0019,3
8_0020,3
8_0021,3
9_0001,2
9_0002,2
9_0003,2
9_0004,2
9_0005,2
9_0006,2
9_0007,2
9_0008,2
9_0009,2
9_0010,2
9_0011,2
9_0012,2
9_0013,2
9_0014,2
9_0015,2
9_0016,3
9_0017,2
9_0018,2
9_0019,2
9_0020,2
9_0021,2
9_0022,3
9_0023,2
9_0024,3
9_0025,3
9_0026,2
9_0027,2
9_0028,3
9_0029,3
9_0030,3
9_0031,2
9_0032,3
9_0033,3
9_0034,3
9_0035,3
9_0036,3
9_0037,3
9_0038,3
9_0039,3
9_0040,3
9_0041,3
9_0042,3
9_0043,3
9_0044,3
9_0045,3
9_0046,3
9_0047,3
9_0048,3
9_0049,3
10_0001,2
10_0002,2
10_0003,2
10_0004,2
10_0005,2
10_0006,2
10_0007,2
10_0008,2
10_0009,2
10_0010,2
10_0011,2
10_0012,2
10_0013,2
10_0014,2
10_0015,2
10_0016,2
10_0017,2
10_0018,2
10_0019,2
10_0020,2
10_0021,2
10_0022,2
10_0023,2
10_0024,2
10_0025,2
10_0026,2
10_0027,2
10_0028,2
10_0029,2
10_0030,2
10_0031,2
10_0032,2
10_0033,2
10_0034,2
10_0035,2
10_0036,2
10_0037,2
10_0038,2
10_0039,2
10_0040,2
10_0041,2
10_0042,2
10_0043,2
10_0044,2
10_0045,2
10_0046,3
10_0047,3
10_0048,3
10_0049,3
10_0050,3
10_0051,3
10_0052,3
10_0053,3
10_0054,3
10_0055,3
10_0056,3
10_0057,3
10_0058,3
10_0059,3
10_0060,3
10_0061,3
10_0062,3
10_0063,3
10_0064,3
10_0065,3
10_0066,3
10_0067,3
10_0068,3
10_0069,3
10_0070,3
10_0071,3
10_0072,3
10_0073,3
10_0074,3
10_0075,3
10_0076,3
10_0077,3
10_0078,3
10_0079,3
10_0080,3
10_0081,3
10_0082,3
10_0083,3
10_0084,3
10_0085,3
