name,pd_notation
11a_1,"[[4,2,5,1],[10,6,11,5],[8,3,9,4],[2,9,3,10],[16,12,17,11],[14,7,15,8],[6,15,7,16],[20,14,21,13],[22,18,1,17],[18,22,19,21],[12,20,13,19]]"
11a_2,"[[4,2,5,1],[10,6,11,5],[8,3,9,4],[2,9,3,10],[14,8,15,7],[18,12,19,11],[22,20,1,19],[20,16,21,15],[16,22,17,21],[12,18,13,17],[6,14,7,13]]"
11a_3,"[[4,2,5,1],[10,6,11,5],[8,3,9,4],[2,9,3,10],[14,8,15,7],[20,15,21,16],[18,11,19,12],[12,19,13,20],[22,17,1,18],[16,21,17,22],[6,14,7,13]]"
11a_4,"[[4,2,5,1],[10,6,11,5],[8,3,9,4],[2,9,3,10],[14,8,15,7],[20,17,21,18],[18,11,19,12],[12,19,13,20],[22,15,1,16],[16,21,17,22],[6,14,7,13]]"
11a_5,"[[4,2,5,1],[10,6,11,5],[8,3,9,4],[2,9,3,10],[16,14,17,13],[14,7,15,8],[6,15,7,16],[20,12,21,11],[22,17,1,18],[18,21,19,22],[12,20,13,19]]"
11a_6,"[[4,2,5,1],[10,6,11,5],[8,3,9,4],[2,9,3,10],[16,8,17,7],[18,12,19,11],[22,20,1,19],[20,13,21,14],[12,21,13,22],[14,18,15,17],[6,16,7,15]]"
11a_7,"[[4,2,5,1],[10,6,11,5],[8,3,9,4],[2,9,3,10],[16,8,17,7],[22,17,1,18],[18,11,19,12],[20,13,21,14],[12,19,13,20],[14,21,15,22],[6,16,7,15]]"
11a_8,"[[4,2,5,1],[10,6,11,5],[8,3,9,4],[2,9,3,10],[16,8,17,7],[22,17,1,18],[18,11,19,12],[12,21,13,22],[20,13,21,14],[14,19,15,20],[6,16,7,15]]"
11a_9,"[[4,2,5,1],[10,6,11,5],[8,3,9,4],[2,9,3,10],[18,12,19,11],[16,7,17,8],[6,17,7,18],[20,14,21,13],[22,16,1,15],[12,20,13,19],[14,22,15,21]]"
11a_10,"[[4,2,5,1],[10,6,11,5],[8,3,9,4],[2,9,3,10],[18,12,19,11],[16,7,17,8],[6,17,7,18],[22,16,1,15],[12,22,13,21],[20,14,21,13],[14,20,15,19]]"
11a_11,"[[4,2,5,1],[10,6,11,5],[8,3,9,4],[2,9,3,10],[16,8,17,7],[18,14,19,13],[14,18,15,17],[22,19,1,20],[20,11,21,12],[12,21,13,22],[6,16,7,15]]"
11a_12,"[[4,2,5,1],[10,6,11,5],[8,3,9,4],[2,9,3,10],[18,16,19,15],[16,7,17,8],[6,17,7,18],[20,12,21,11],[22,14,1,13],[12,22,13,21],[14,20,15,19]]"
11a_13,"[[4,2,5,1],[10,6,11,5],[8,3,9,4],[2,9,3,10],[18,16,19,15],[16,7,17,8],[6,17,7,18],[22,12,1,11],[20,14,21,13],[14,20,15,19],[12,22,13,21]]"
11a_14,"[[4,2,5,1],[8,4,9,3],[14,9,15,10],[12,5,13,6],[6,13,7,14],[18,11,19,12],[22,20,1,19],[20,16,21,15],[16,22,17,21],[10,17,11,18],[2,8,3,7]]"
11a_15,"[[4,2,5,1],[8,4,9,3],[14,9,15,10],[12,5,13,6],[6,13,7,14],[20,15,21,16],[18,12,19,11],[10,20,11,19],[22,17,1,18],[16,21,17,22],[2,8,3,7]]"
